"","order_item_id","return"
"40330",40330,0.878327208215758
"40331",40331,0.878327208215758
"40332",40332,0.878327208215758
"40333",40333,0.878327208215758
"40334",40334,0.878327208215758
"40335",40335,0.878327208215758
"40336",40336,0.878327208215758
"40337",40337,0.878327208215758
"40338",40338,0.878327208215758
"40339",40339,0.878327208215758
"40340",40340,0.878327208215758
"40341",40341,0.878327208215758
"40342",40342,0.878327208215758
"40343",40343,0.878327208215758
"40344",40344,0.878327208215758
"40345",40345,0.878327208215758
"40346",40346,0.878327208215758
"40347",40347,0.878327208215758
"40348",40348,0.878327208215758
"40349",40349,0.878327208215758
"40350",40350,0.878327208215758
"40351",40351,0.878327208215758
"40352",40352,0.878327208215758
"40353",40353,0.878327208215758
"40354",40354,0.878327208215758
"40355",40355,0.878327208215758
"40356",40356,0.878327208215758
"40357",40357,0.878327208215758
"40358",40358,0.878327208215758
"40359",40359,0.878327208215758
"40360",40360,0.878327208215758
"40361",40361,0.878327208215758
"40362",40362,0.878327208215758
"40363",40363,0.878327208215758
"40364",40364,0.878327208215758
"40365",40365,0.878327208215758
"40366",40366,0.878327208215758
"40367",40367,0.878327208215758
"40368",40368,0.878327208215758
"40369",40369,0.878327208215758
"40370",40370,0.878327208215758
"40371",40371,0.878327208215758
"40372",40372,0.878327208215758
"40373",40373,0.878327208215758
"40374",40374,0.878327208215758
"40375",40375,0.878327208215758
"40376",40376,0.878327208215758
"40377",40377,0.878327208215758
"40378",40378,0.878327208215758
"40379",40379,0.878327208215758
"40380",40380,0.878327208215758
"40381",40381,0.878327208215758
"40382",40382,0.878327208215758
"40383",40383,0.878327208215758
"40384",40384,0.878327208215758
"40385",40385,0.878327208215758
"40386",40386,0.878327208215758
"40387",40387,0.878327208215758
"40388",40388,0.878327208215758
"40389",40389,0.878327208215758
"40390",40390,0.878327208215758
"40391",40391,0.878327208215758
"40392",40392,0.878327208215758
"40393",40393,0.878327208215758
"40394",40394,0.878327208215758
"40395",40395,0.878327208215758
"40396",40396,0.878327208215758
"40397",40397,0.878327208215758
"40398",40398,0.878327208215758
"40399",40399,0.878327208215758
"40400",40400,0.878327208215758
"40401",40401,0.878327208215758
"40402",40402,0.878327208215758
"40403",40403,0.878327208215758
"40404",40404,0.878327208215758
"40405",40405,0.878327208215758
"40406",40406,0.878327208215758
"40407",40407,0.878327208215758
"40408",40408,0.878327208215758
"40409",40409,0.878327208215758
"40410",40410,0.878327208215758
"40411",40411,0.878327208215758
"40412",40412,0.878327208215758
"40413",40413,0.878327208215758
"40414",40414,0.878327208215758
"40415",40415,0.878327208215758
"40416",40416,0.878327208215758
"40417",40417,0.878327208215758
"40418",40418,0.878327208215758
"40419",40419,0.878327208215758
"40420",40420,0.878327208215758
"40421",40421,0.878327208215758
"40422",40422,0.878327208215758
"40423",40423,0.878327208215758
"40424",40424,0.878327208215758
"40425",40425,0.878327208215758
"40426",40426,0.878327208215758
"40427",40427,0.878327208215758
"40428",40428,0.878327208215758
"40429",40429,0.878327208215758
"40430",40430,0.878327208215758
"40431",40431,0.878327208215758
"40432",40432,0.878327208215758
"40433",40433,0.878327208215758
"40434",40434,0.878327208215758
"40435",40435,0.878327208215758
"40436",40436,0.878327208215758
"40437",40437,0.878327208215758
"40438",40438,0.878327208215758
"40439",40439,0.878327208215758
"40440",40440,0.878327208215758
"40441",40441,0.878327208215758
"40442",40442,0.878327208215758
"40443",40443,0.878327208215758
"40444",40444,0.878327208215758
"40445",40445,0.878327208215758
"40446",40446,0.878327208215758
"40447",40447,0.878327208215758
"40448",40448,0.878327208215758
"40449",40449,0.878327208215758
"40450",40450,0.878327208215758
"40451",40451,0.878327208215758
"40452",40452,0.878327208215758
"40453",40453,0.878327208215758
"40454",40454,0.878327208215758
"40455",40455,0.878327208215758
"40456",40456,0.878327208215758
"40457",40457,0.878327208215758
"40458",40458,0.878327208215758
"40459",40459,0.878327208215758
"40460",40460,0.878327208215758
"40461",40461,0.878327208215758
"40462",40462,0.878327208215758
"40463",40463,0.878327208215758
"40464",40464,0.878327208215758
"40465",40465,0.878327208215758
"40466",40466,0.878327208215758
"40467",40467,0.878327208215758
"40468",40468,0.878327208215758
"40469",40469,0.878327208215758
"40470",40470,0.878327208215758
"40471",40471,0.878327208215758
"40472",40472,0.878327208215758
"40473",40473,0.878327208215758
"40474",40474,0.878327208215758
"40475",40475,0.878327208215758
"40476",40476,0.878327208215758
"40477",40477,0.878327208215758
"40478",40478,0.878327208215758
"40479",40479,0.878327208215758
"40480",40480,0.878327208215758
"40481",40481,0.878327208215758
"40482",40482,0.878327208215758
"40483",40483,0.878327208215758
"40484",40484,0.878327208215758
"40485",40485,0.878327208215758
"40486",40486,0.878327208215758
"40487",40487,0.878327208215758
"40488",40488,0.878327208215758
"40489",40489,0.878327208215758
"40490",40490,0.878327208215758
"40491",40491,0.878327208215758
"40492",40492,0.878327208215758
"40493",40493,0.878327208215758
"40494",40494,0.878327208215758
"40495",40495,0.878327208215758
"40496",40496,0.878327208215758
"40497",40497,0.878327208215758
"40498",40498,0.878327208215758
"40499",40499,0.878327208215758
"40500",40500,0.878327208215758
"40501",40501,0.878327208215758
"40502",40502,0.878327208215758
"40503",40503,0.878327208215758
"40504",40504,0.878327208215758
"40505",40505,0.878327208215758
"40506",40506,0.878327208215758
"40507",40507,0.878327208215758
"40508",40508,0.878327208215758
"40509",40509,0.878327208215758
"40510",40510,0.878327208215758
"40511",40511,0.878327208215758
"40512",40512,0.878327208215758
"40513",40513,0.878327208215758
"40514",40514,0.878327208215758
"40515",40515,0.878327208215758
"40516",40516,0.878327208215758
"40517",40517,0.878327208215758
"40518",40518,0.878327208215758
"40519",40519,0.878327208215758
"40520",40520,0.878327208215758
"40521",40521,0.878327208215758
"40522",40522,0.878327208215758
"40523",40523,0.878327208215758
"40524",40524,0.878327208215758
"40525",40525,0.878327208215758
"40526",40526,0.878327208215758
"40527",40527,0.878327208215758
"40528",40528,0.878327208215758
"40529",40529,0.878327208215758
"40530",40530,0.878327208215758
"40531",40531,0.878327208215758
"40532",40532,0.878327208215758
"40533",40533,0.878327208215758
"40534",40534,0.878327208215758
"40535",40535,0.878327208215758
"40536",40536,0.878327208215758
"40537",40537,0.878327208215758
"40538",40538,0.878327208215758
"40539",40539,0.878327208215758
"40540",40540,0.878327208215758
"40541",40541,0.878327208215758
"40542",40542,0.878327208215758
"40543",40543,0.878327208215758
"40544",40544,0.878327208215758
"40545",40545,0.878327208215758
"40546",40546,0.878327208215758
"40547",40547,0.878327208215758
"40548",40548,0.878327208215758
"40549",40549,0.878327208215758
"40550",40550,0.878327208215758
"40551",40551,0.878327208215758
"40552",40552,0.878327208215758
"40553",40553,0.878327208215758
"40554",40554,0.878327208215758
"40555",40555,0.878327208215758
"40556",40556,0.878327208215758
"40557",40557,0.878327208215758
"40558",40558,0.878327208215758
"40559",40559,0.878327208215758
"40560",40560,0.878327208215758
"40561",40561,0.878327208215758
"40562",40562,0.878327208215758
"40563",40563,0.878327208215758
"40564",40564,0.878327208215758
"40565",40565,0.878327208215758
"40566",40566,0.878327208215758
"40567",40567,0.878327208215758
"40568",40568,0.878327208215758
"40569",40569,0.878327208215758
"40570",40570,0.878327208215758
"40571",40571,0.878327208215758
"40572",40572,0.878327208215758
"40573",40573,0.878327208215758
"40574",40574,0.878327208215758
"40575",40575,0.878327208215758
"40576",40576,0.878327208215758
"40577",40577,0.878327208215758
"40578",40578,0.878327208215758
"40579",40579,0.878327208215758
"40580",40580,0.878327208215758
"40581",40581,0.878327208215758
"40582",40582,0.878327208215758
"40583",40583,0.878327208215758
"40584",40584,0.878327208215758
"40585",40585,0.878327208215758
"40586",40586,0.878327208215758
"40587",40587,0.878327208215758
"40588",40588,0.878327208215758
"40589",40589,0.878327208215758
"40590",40590,0.878327208215758
"40591",40591,0.878327208215758
"40592",40592,0.878327208215758
"40593",40593,0.878327208215758
"40594",40594,0.878327208215758
"40595",40595,0.878327208215758
"40596",40596,0.878327208215758
"40597",40597,0.878327208215758
"40598",40598,0.878327208215758
"40599",40599,0.878327208215758
"40600",40600,0.878327208215758
"40601",40601,0.878327208215758
"40602",40602,0.878327208215758
"40603",40603,0.878327208215758
"40604",40604,0.878327208215758
"40605",40605,0.878327208215758
"40606",40606,0.878327208215758
"40607",40607,0.878327208215758
"40608",40608,0.878327208215758
"40609",40609,0.878327208215758
"40610",40610,0.878327208215758
"40611",40611,0.878327208215758
"40612",40612,0.878327208215758
"40613",40613,0.878327208215758
"40614",40614,0.878327208215758
"40615",40615,0.878327208215758
"40616",40616,0.878327208215758
"40617",40617,0.878327208215758
"40618",40618,0.878327208215758
"40619",40619,0.878327208215758
"40620",40620,0.878327208215758
"40621",40621,0.878327208215758
"40622",40622,0.878327208215758
"40623",40623,0.878327208215758
"40624",40624,0.878327208215758
"40625",40625,0.878327208215758
"40626",40626,0.878327208215758
"40627",40627,0.878327208215758
"40628",40628,0.878327208215758
"40629",40629,0.878327208215758
"40630",40630,0.878327208215758
"40631",40631,0.878327208215758
"40632",40632,0.878327208215758
"40633",40633,0.878327208215758
"40634",40634,0.878327208215758
"40635",40635,0.878327208215758
"40636",40636,0.878327208215758
"40637",40637,0.878327208215758
"40638",40638,0.878327208215758
"40639",40639,0.878327208215758
"40640",40640,0.878327208215758
"40641",40641,0.878327208215758
"40642",40642,0.878327208215758
"40643",40643,0.878327208215758
"40644",40644,0.878327208215758
"40645",40645,0.878327208215758
"40646",40646,0.878327208215758
"40647",40647,0.878327208215758
"40648",40648,0.878327208215758
"40649",40649,0.878327208215758
"40650",40650,0.878327208215758
"40651",40651,0.878327208215758
"40652",40652,0.878327208215758
"40653",40653,0.878327208215758
"40654",40654,0.878327208215758
"40655",40655,0.878327208215758
"40656",40656,0.878327208215758
"40657",40657,0.878327208215758
"40658",40658,0.878327208215758
"40659",40659,0.878327208215758
"40660",40660,0.878327208215758
"40661",40661,0.878327208215758
"40662",40662,0.878327208215758
"40663",40663,0.878327208215758
"40664",40664,0.878327208215758
"40665",40665,0.878327208215758
"40666",40666,0.878327208215758
"40667",40667,0.878327208215758
"40668",40668,0.878327208215758
"40669",40669,0.878327208215758
"40670",40670,0.878327208215758
"40671",40671,0.878327208215758
"40672",40672,0.878327208215758
"40673",40673,0.878327208215758
"40674",40674,0.878327208215758
"40675",40675,0.878327208215758
"40676",40676,0.878327208215758
"40677",40677,0.878327208215758
"40678",40678,0.878327208215758
"40679",40679,0.878327208215758
"40680",40680,0.878327208215758
"40681",40681,0.878327208215758
"40682",40682,0.878327208215758
"40683",40683,0.878327208215758
"40684",40684,0.878327208215758
"40685",40685,0.878327208215758
"40686",40686,0.878327208215758
"40687",40687,0.878327208215758
"40688",40688,0.878327208215758
"40689",40689,0.878327208215758
"40690",40690,0.878327208215758
"40691",40691,0.878327208215758
"40692",40692,0.878327208215758
"40693",40693,0.878327208215758
"40694",40694,0.878327208215758
"40695",40695,0.878327208215758
"40696",40696,0.878327208215758
"40697",40697,0.878327208215758
"40698",40698,0.878327208215758
"40699",40699,0.878327208215758
"40700",40700,0.878327208215758
"40701",40701,0.878327208215758
"40702",40702,0.878327208215758
"40703",40703,0.878327208215758
"40704",40704,0.878327208215758
"40705",40705,0.878327208215758
"40706",40706,0.878327208215758
"40707",40707,0.878327208215758
"40708",40708,0.878327208215758
"40709",40709,0.878327208215758
"40710",40710,0.878327208215758
"40711",40711,0.878327208215758
"40712",40712,0.878327208215758
"40713",40713,0.878327208215758
"40714",40714,0.878327208215758
"40715",40715,0.878327208215758
"40716",40716,0.878327208215758
"40717",40717,0.878327208215758
"40718",40718,0.878327208215758
"40719",40719,0.878327208215758
"40720",40720,0.878327208215758
"40721",40721,0.878327208215758
"40722",40722,0.878327208215758
"40723",40723,0.878327208215758
"40724",40724,0.878327208215758
"40725",40725,0.878327208215758
"40726",40726,0.878327208215758
"40727",40727,0.878327208215758
"40728",40728,0.878327208215758
"40729",40729,0.878327208215758
"40730",40730,0.878327208215758
"40731",40731,0.878327208215758
"40732",40732,0.878327208215758
"40733",40733,0.878327208215758
"40734",40734,0.878327208215758
"40735",40735,0.878327208215758
"40736",40736,0.878327208215758
"40737",40737,0.878327208215758
"40738",40738,0.878327208215758
"40739",40739,0.878327208215758
"40740",40740,0.878327208215758
"40741",40741,0.878327208215758
"40742",40742,0.878327208215758
"40743",40743,0.878327208215758
"40744",40744,0.878327208215758
"40745",40745,0.878327208215758
"40746",40746,0.878327208215758
"40747",40747,0.878327208215758
"40748",40748,0.878327208215758
"40749",40749,0.878327208215758
"40750",40750,0.878327208215758
"40751",40751,0.878327208215758
"40752",40752,0.878327208215758
"40753",40753,0.878327208215758
"40754",40754,0.878327208215758
"40755",40755,0.878327208215758
"40756",40756,0.878327208215758
"40757",40757,0.878327208215758
"40758",40758,0.878327208215758
"40759",40759,0.878327208215758
"40760",40760,0.878327208215758
"40761",40761,0.878327208215758
"40762",40762,0.878327208215758
"40763",40763,0.878327208215758
"40764",40764,0.878327208215758
"40765",40765,0.878327208215758
"40766",40766,0.878327208215758
"40767",40767,0.878327208215758
"40768",40768,0.878327208215758
"40769",40769,0.878327208215758
"40770",40770,0.878327208215758
"40771",40771,0.878327208215758
"40772",40772,0.878327208215758
"40773",40773,0.878327208215758
"40774",40774,0.878327208215758
"40775",40775,0.878327208215758
"40776",40776,0.878327208215758
"40777",40777,0.878327208215758
"40778",40778,0.878327208215758
"40779",40779,0.878327208215758
"40780",40780,0.878327208215758
"40781",40781,0.878327208215758
"40782",40782,0.878327208215758
"40783",40783,0.878327208215758
"40784",40784,0.878327208215758
"40785",40785,0.878327208215758
"40786",40786,0.878327208215758
"40787",40787,0.878327208215758
"40788",40788,0.878327208215758
"40789",40789,0.878327208215758
"40790",40790,0.878327208215758
"40791",40791,0.878327208215758
"40792",40792,0.878327208215758
"40793",40793,0.878327208215758
"40794",40794,0.878327208215758
"40795",40795,0.878327208215758
"40796",40796,0.878327208215758
"40797",40797,0.878327208215758
"40798",40798,0.878327208215758
"40799",40799,0.878327208215758
"40800",40800,0.878327208215758
"40801",40801,0.878327208215758
"40802",40802,0.878327208215758
"40803",40803,0.878327208215758
"40804",40804,0.878327208215758
