order_item_id,pred2
66704,0.3337083333333333
66705,0.04304166666666667
66706,0.0075
66707,0.13237500000000002
66708,0.38564583333333324
66709,0.8536666666666668
66710,0.21839583333333337
66711,0.5708958333333335
66712,0.8368750000000001
66713,0.23645833333333333
66714,0.49554166666666666
66715,0.2656666666666666
66716,0.6308750000000004
66717,0.13606249999999998
66718,0.7204999999999999
66719,0.8781666666666667
66720,0.4149583333333333
66721,0.8787291666666662
66722,0.7522916666666671
66723,0.269125
66724,0.9201458333333333
66725,0.06385416666666667
66726,0.24912499999999993
66727,0.2413958333333333
66728,0.613916666666667
66729,0.27014583333333336
66730,0.004666666666666667
66731,0.39925000000000016
66732,0.5764375000000002
66733,0.8029374999999996
66734,0.8534166666666668
66735,0.2627291666666667
66736,0.6705208333333331
66737,0.6941458333333334
66738,0.49295833333333333
66739,0.2484583333333335
66740,0.5837708333333331
66741,0.06310416666666668
66742,0.7985833333333336
66743,0.40941666666666665
66744,0.7967708333333335
66745,0.5691041666666667
66746,0.41541666666666677
66747,0.03712499999999999
66748,0.8047083333333331
66749,0.8386249999999998
66750,0.12650000000000003
66751,0.5085565476190473
66752,0.7304166666666668
66753,0.7015208333333335
66754,0.17797321428571425
66755,0.7800416666666667
66756,0.3682083333333334
66757,0.22691666666666663
66758,0.45493750000000005
66759,0.33533035714285686
66760,0.7167708333333335
66761,0.7655625000000004
66762,0.8675595238095231
66763,0.21127083333333332
66764,0.28095833333333337
66765,0.186875
66766,0.5076845238095239
66767,0.2605416666666665
66768,0.0405625
66769,0.7874791666666667
66770,0.01791666666666667
66771,0
66772,0.3492708333333334
66773,0.5981666666666667
66774,0.38541666666666663
66775,0.5238333333333335
66776,0.14920833333333333
66777,0.2732291666666667
66778,0.12710416666666666
66779,0.23366666666666672
66780,0.3926666666666667
66781,0.10779166666666663
66782,0.24752083333333327
66783,0.8013125
66784,0.2882083333333332
66785,0.8119166666666661
66786,0.7853958333333334
66787,0.7787708333333339
66788,0.513395833333333
66789,0.9195625
66790,0.06372916666666667
66791,0.018333333333333333
66792,0.109375
66793,0.04845833333333334
66794,0.3123333333333333
66795,0.7508958333333332
66796,0.15545833333333342
66797,0.8107916666666667
66798,0.7802500000000003
66799,0.3708333333333331
66800,0.100125
66801,0.8718333333333331
66802,0.10568750000000005
66803,0.5586458333333333
66804,0.04493749999999999
66805,0.1420833333333333
66806,0.7709583333333336
66807,0.28772916666666676
66808,0.015479166666666669
66809,0.7165208333333336
66810,0.8431458333333333
66811,0.6848333333333336
66812,0.3676874999999999
66813,0.12735416666666668
66814,0.08097916666666666
66815,0.2637499999999999
66816,0.4947291666666668
66817,0.2524791666666666
66818,0.7551875000000002
66819,0.032875
66820,0.0912083333333333
66821,0.19452083333333342
66822,0.29504166666666665
66823,0.5729791666666668
66824,0.7566875000000004
66825,0.8787083333333332
66826,0.6695833333333338
66827,0.4178749999999999
66828,0.14793750000000006
66829,0.8394791666666666
66830,0.16085416666666666
66831,0.24820833333333334
66832,0.7216249999999998
66833,0.7744583333333334
66834,0.30172916666666666
66835,0.31145833333333334
66836,0.0096875
66837,0.7730625000000001
66838,0.23033333333333336
66839,0.026979166666666665
66840,0.11533333333333337
66841,0.2716458333333333
66842,0.2611458333333332
66843,0.1777291666666666
66844,0.15197916666666672
66845,0.8445416666666666
66846,0.12468750000000003
66847,0.6176041666666667
66848,0.137625
66849,0.7894374999999999
66850,0.2626250000000001
66851,0.8229166666666665
66852,0.07387500000000001
66853,0.804208333333333
66854,0.0015416666666666667
66855,0.7610624999999999
66856,0.35277083333333326
66857,0.7897499999999996
66858,0.18406250000000005
66859,0.010104166666666668
66860,0.3270000000000001
66861,0.7350208333333333
66862,0.1436875
66863,0.7582916666666673
66864,0.56375
66865,0.2637291666666666
66866,0.1976874999999999
66867,0.7699791666666667
66868,0.22795833333333324
66869,0.6989166666666665
66870,0.8193125000000002
66871,0.28720833333333334
66872,0.8784583333333333
66873,0.7025000000000002
66874,0.03643749999999999
66875,0.4095624999999999
66876,0.22331249999999994
66877,0.2216666666666666
66878,0.21256249999999988
66879,0.2238541666666666
66880,0.2998124999999999
66881,0.7084999999999999
66882,0.7906249999999999
66883,0.20081249999999995
66884,0.33537500000000003
66885,0.7816666666666668
66886,0.2848125
66887,0.19524999999999998
66888,0.8349166666666663
66889,0.011874999999999998
66890,0.7812083333333331
66891,0.19885416666666672
66892,0.26881249999999984
66893,0.3197291666666668
66894,0.2954166666666668
66895,0
66896,0.281125
66897,0.30102083333333335
66898,0.7926458333333334
66899,0.15389583333333332
66900,0.04364583333333334
66901,0.28918750000000004
66902,0.2550833333333333
66903,0.7586041666666666
66904,0.2445833333333332
66905,0.7223333333333334
66906,0.18464583333333337
66907,0.8981101190476187
66908,0.7019375000000003
66909,0.7756250000000001
66910,0.35018750000000004
66911,0.6432083333333334
66912,0.22420833333333334
66913,0.7707291666666666
66914,0.3771458333333335
66915,0.7685625000000003
66916,0.6745416666666669
66917,0.3126249999999999
66918,0.028708333333333325
66919,0.2708125
66920,0.7624791666666664
66921,0.063
66922,0.30918749999999984
66923,0.8430208333333334
66924,0.8283750000000001
66925,0.7460000000000003
66926,0.006854166666666666
66927,0.12849999999999998
66928,0.6790208333333332
66929,0.23262500000000003
66930,0.6393541666666669
66931,0.3815833333333332
66932,0.2889166666666666
66933,0.2886041666666666
66934,0.7069999999999999
66935,0.7172083333333332
66936,0.2573541666666667
66937,0.45237500000000014
66938,0.015083333333333336
66939,0.6562499999999999
66940,0.7984583333333332
66941,0.5205625000000002
66942,0.17643749999999997
66943,0.8816666666666666
66944,0.8914166666666665
66945,0.8724583333333331
66946,0.2853333333333332
66947,0.8450416666666666
66948,0.18470238095238095
66949,0.2645833333333333
66950,0.8893333333333335
66951,0.2900833333333333
66952,0.24572916666666667
66953,0.6922291666666668
66954,0.4010416666666665
66955,0.20085416666666664
66956,0.39464583333333314
66957,0.5315416666666668
66958,0.32156249999999986
66959,0.8399791666666663
66960,0.11695833333333336
66961,0.3100833333333334
66962,0.2931666666666666
66963,0.3501458333333333
66964,0.3690833333333333
66965,0.9415416666666667
66966,0.8203125000000003
66967,0.30666666666666664
66968,0.7150000000000004
66969,0.6486041666666665
66970,0.5085416666666666
66971,0.8270833333333333
66972,0.09952083333333331
66973,0.7193125
66974,0.10266666666666667
66975,0.6633958333333334
66976,0.7265416666666666
66977,0.5108958333333333
66978,0.8305833333333333
66979,0.2593124999999999
66980,0.7408333333333332
66981,0.5508125
66982,0.0784791666666667
66983,0.33710416666666665
66984,0.37825
66985,0.8418125000000001
66986,0.6527291666666667
66987,0.3039999999999998
66988,0.19252083333333336
66989,0.32637499999999997
66990,0.33845833333333325
66991,0.20014583333333338
66992,0.7281666666666665
66993,0.6322708333333334
66994,0.7039583333333335
66995,0.854270833333333
66996,0.23858333333333323
66997,0.24224999999999997
66998,0.2158958333333334
66999,0.7998333333333335
67000,0.8253750000000001
67001,0.7867083333333333
67002,0.5553750000000002
67003,0.18641666666666665
67004,0.39339583333333317
67005,0.8952083333333332
67006,0.10691666666666666
67007,0.017541666666666664
67008,0.5530833333333333
67009,0.07341666666666666
67010,0.5326458333333334
67011,0.15070833333333336
67012,0.15389583333333332
67013,0.9069583333333333
67014,0.29083333333333333
67015,0.12575
67016,0.8492916666666664
67017,0.15466666666666667
67018,0.27862500000000007
67019,0.33497916666666666
67020,0.30218750000000005
67021,0.6231875
67022,0.7138125000000002
67023,0.18206250000000002
67024,0.8488125000000001
67025,0.7687708333333331
67026,0.14837500000000003
67027,0.8234166666666667
67028,0.14402083333333338
67029,0.7028750000000001
67030,0.3198541666666666
67031,0.832375
67032,0.4760416666666664
67033,0.2671249999999999
67034,0.2383958333333333
67035,0.6445000000000001
67036,0.8209791666666668
67037,0.1835208333333334
67038,0.7959375000000004
67039,0.2897499999999998
67040,0.3387291666666667
67041,0.30908333333333327
67042,0.2847499999999998
67043,0.7921250000000001
67044,0.4966875000000001
67045,0.2950416666666665
67046,0.08029166666666666
67047,0.47333333333333344
67048,0.709770833333333
67049,0.4851249999999998
67050,0.23879166666666687
67051,0.3109375
67052,0.31713541666666667
67053,0.4113125
67054,0.1223958333333334
67055,0.7058125
67056,0.2417291666666667
67057,0.7661666666666668
67058,0.8270833333333333
67059,0.1926875
67060,0.8687500000000002
67061,0.1284791666666667
67062,0.027499999999999997
67063,0.8089999999999995
67064,0.21185416666666673
67065,0.07622916666666668
67066,0.2185416666666667
67067,0.853541666666667
67068,0.8228541666666667
67069,0.20135416666666664
67070,0.8171874999999998
67071,0.7892083333333332
67072,0.7950833333333333
67073,0.09235416666666668
67074,0.322125
67075,0.20679166666666662
67076,0.016958333333333332
67077,0.3624166666666666
67078,0.8561458333333333
67079,0.795375
67080,0.5175416666666668
67081,0.8464166666666664
67082,0.17604166666666665
67083,0.21500000000000008
67084,0.31070833333333325
67085,0.662395833333333
67086,0.8026458333333331
67087,0.8540000000000003
67088,0.28993749999999996
67089,0.883020833333333
67090,0.16662499999999997
67091,0.6150833333333332
67092,0.16922916666666674
67093,0.5755000000000003
67094,0.7492500000000003
67095,0.03160416666666666
67096,0.8348541666666666
67097,0.5141874999999999
67098,0.7604791666666667
67099,0.6021666666666667
67100,0.7308333333333337
67101,0.3772499999999998
67102,0.5729374999999998
67103,0.025374999999999995
67104,0.071625
67105,0.6643333333333338
67106,0.029437499999999988
67107,0.5448333333333336
67108,0.14077083333333332
67109,0.9357916666666665
67110,0.8228333333333332
67111,0.8084583333333333
67112,0.2455208333333333
67113,0.013166666666666665
67114,0.26024999999999987
67115,0.1730416666666667
67116,0.8200624999999999
67117,0.8795000000000002
67118,0.6025208333333336
67119,0.10739583333333336
67120,0.8383750000000001
67121,0.2563958333333332
67122,0.6787083333333337
67123,0.8568124999999996
67124,0.6230625000000001
67125,0.5533749999999998
67126,0.5716874999999999
67127,0.8213333333333338
67128,0.7841458333333331
67129,0.8566458333333334
67130,0.20249999999999996
67131,0.21212499999999998
67132,0.18393749999999998
67133,0.1592083333333333
67134,0.1519375
67135,0.005520833333333333
67136,0.6605833333333336
67137,0.7666249999999999
67138,0.8737291666666661
67139,0.45531250000000006
67140,0.8951041666666668
67141,0.5402083333333332
67142,0.8437916666666666
67143,0.7013541666666667
67144,0.24902083333333336
67145,0.7267916666666672
67146,0.8234791666666667
67147,0.6033333333333332
67148,0.22618750000000007
67149,0.7957916666666666
67150,0.12008333333333335
67151,0.2661193181818181
67152,0.7495625000000001
67153,0.1071875
67154,0.8783541666666663
67155,0.6439166666666665
67156,0.5739583333333331
67157,0.08983333333333332
67158,0.7583333333333329
67159,0.6809583333333338
67160,0.0105
67161,0.2627708333333334
67162,0.35185416666666647
67163,0.7778333333333333
67164,0.8044166666666664
67165,0.7199375
67166,0.2979583333333333
67167,0.13956249999999998
67168,0.16375000000000003
67169,0.7998125000000005
67170,0.8488333333333331
67171,0.8802499999999999
67172,0.5698779761904769
67173,0.9442499999999999
67174,0.32974999999999993
67175,0.45764583333333336
67176,0.762625
67177,0.4811845238095235
67178,0.7728750000000001
67179,0.7947083333333339
67180,0.5051250000000002
67181,0.31481250000000005
67182,0.1486696428571429
67183,0.7823541666666662
67184,0.8378333333333332
67185,0.7428124999999998
67186,0.661854166666667
67187,0.2638541666666668
67188,0.779229166666667
67189,0.43125
67190,0.71525
67191,0.32812500000000017
67192,0.03691666666666667
67193,0.27879166666666666
67194,0.17135416666666672
67195,0.22489583333333332
67196,0.7572708333333336
67197,0.28212499999999996
67198,0.5654583333333334
67199,0.7502083333333333
67200,0.7392916666666663
67201,0.2553333333333333
67202,0.3511875
67203,0.5920000000000002
67204,0.4245833333333332
67205,0.4542291666666666
67206,0.7252500000000005
67207,0.2736875
67208,0.8557708333333326
67209,0.6697708333333331
67210,0.798041666666667
67211,0.2679166666666667
67212,0.48722916666666677
67213,0.2839999999999999
67214,0.7416874999999998
67215,0.08589583333333334
67216,0.18804166666666663
67217,0.04443749999999999
67218,0.2002291666666667
67219,0.698104166666667
67220,0.860125
67221,0.8283749999999999
67222,0.8657916666666666
67223,0.6631458333333335
67224,0.8062708333333339
67225,0.8199791666666667
67226,0.31552083333333325
67227,0.7833125000000003
67228,0.12806250000000005
67229,0.8796041666666669
67230,0.15787500000000004
67231,0.7049375000000003
67232,0.8376041666666667
67233,0.27733333333333315
67234,0.22272916666666667
67235,0.7748958333333333
67236,0.21908333333333335
67237,0.3777291666666666
67238,0.9194583333333333
67239,0.8652708333333331
67240,0.1999791666666667
67241,0.07137500000000001
67242,0.6789999999999998
67243,0.7783958333333332
67244,0.3895625
67245,0.3810625
67246,0.31735416666666644
67247,0.27891666666666654
67248,0.2872500000000001
67249,0.7719999999999999
67250,0.7857500000000002
67251,0.1433958333333333
67252,0.13050000000000003
67253,0.7578750000000004
67254,0.5297499999999998
67255,0.7909791666666662
67256,0.785416666666667
67257,0.8189375
67258,0.3382916666666666
67259,0.3097291666666667
67260,0.5506249999999999
67261,0.8476041666666667
67262,0.8015416666666668
67263,0.8028750000000001
67264,0.1378541666666667
67265,0.24539583333333334
67266,0.23879166666666665
67267,0.3246458333333333
67268,0.0026875
67269,0.46045833333333336
67270,0.7461250000000001
67271,0.3955208333333334
67272,0.012541666666666665
67273,0.5903958333333333
67274,0.35579166666666656
67275,0.5618124999999999
67276,0.6242708333333333
67277,0.7384583333333332
67278,0.3317291666666668
67279,0.13822916666666665
67280,0.28256249999999994
67281,0.10133333333333336
67282,0.5370624999999998
67283,0.15985416666666671
67284,0.9001250000000002
67285,0.8402916666666667
67286,0.07887500000000001
67287,0.46393749999999995
67288,0.9112499999999999
67289,0.2839375000000001
67290,0.6771458333333332
67291,0.7966458333333335
67292,0.5534166666666668
67293,0.22352083333333345
67294,0.7751041666666667
67295,0.241875
67296,0.6139791666666667
67297,0.31737499999999996
67298,0.378125
67299,0.11575000000000003
67300,0.068875
67301,0.8904375
67302,0.7838750000000002
67303,0.7772083333333328
67304,0.8976249999999998
67305,0.17074999999999999
67306,0.12014583333333334
67307,0.7865000000000003
67308,0.22902083333333337
67309,0.09062499999999998
67310,0.9257916666666666
67311,0.3053577290764791
67312,0.20177083333333334
67313,0.3451041666666669
67314,0.7478958333333332
67315,0.7902499999999999
67316,0.7443541666666665
67317,0.23177083333333326
67318,0.026125
67319,0.8533124999999999
67320,0.011916666666666666
67321,0.16666666666666674
67322,0
67323,0.7993958333333331
67324,0.15064583333333334
67325,0.7931875000000005
67326,0.7484791666666666
67327,0.5699166666666666
67328,0.4076458333333332
67329,0.17022916666666676
67330,0.030458333333333323
67331,0.6614583333333336
67332,0.1706041666666666
67333,0.3406041666666667
67334,0.8713125
67335,0.31664583333333335
67336,0.010208333333333335
67337,0.6529166666666666
67338,0.8603124999999998
67339,0.8127916666666668
67340,0.045333333333333316
67341,0.275625
67342,0.606375
