"","order_item_id","return"
"33405",133405,0.584935193589281
"33406",133406,0.597823569074157
"33407",133407,0.616303881588825
"33408",133408,0.616292502870528
"33409",133409,0.602920192196292
"33410",133410,0.302029526627834
"33411",133411,0.568256365942138
"33412",133412,0.437755115776118
"33413",133413,0.382636091420734
"33414",133414,0.210531363367745
"33415",133415,0.479581468018173
"33416",133416,0.442021156473033
"33417",133417,0.261254699552705
"33418",133418,0.827497349450591
"33419",133419,0.456399057280648
"33420",133420,0.61047703018438
"33421",133421,0.591088832802416
"33422",133422,0.624527335060559
"33423",133423,0.472434969727438
"33424",133424,0.299236341094847
"33425",133425,0.620553671653855
"33426",133426,0.448530363281867
"33427",133427,0.617356740777097
"33428",133428,0.619370698996756
"33429",133429,0.436615603276794
"33430",133430,0.537551258058471
"33431",133431,0.60629728630752
"33432",133432,0.486346365290477
"33433",133433,0.302029681240175
"33434",133434,0.616879733811456
"33435",133435,0.166806890526503
"33436",133436,0.562408005520883
"33437",133437,0.416780095591076
"33438",133438,0.413624673889343
"33439",133439,0.565078478115441
"33440",133440,0.464544029963254
"33441",133441,0.620964652049331
"33442",133442,0.602258448321377
"33443",133443,0.620059638889157
"33444",133444,0.456516391378474
"33445",133445,0.172392827614898
"33446",133446,0.618919590255857
"33447",133447,0.35733763678488
"33448",133448,0.143961664901072
"33449",133449,0.496810318023612
"33450",133450,0.559162715385097
"33451",133451,0.447829019263607
"33452",133452,0.30202833658245
"33453",133453,0.47933223464315
"33454",133454,0.361569141442802
"33455",133455,0.452691888696937
"33456",133456,0.200486568670877
"33457",133457,0.619247426136646
"33458",133458,0.619975848120262
"33459",133459,0.216594177532055
"33460",133460,0.682968494418368
"33461",133461,0.546903904317365
"33462",133462,0.417737867976109
"33463",133463,0.607255683175059
"33464",133464,0.521195401957408
"33465",133465,0.612968146480501
"33466",133466,0.618956257295549
"33467",133467,0.589758815209149
"33468",133468,0.561004422976648
"33469",133469,0.309739651552982
"33470",133470,0.50842545183616
"33471",133471,0.38847579734545
"33472",133472,0.586368638819612
"33473",133473,0.242607977489404
"33474",133474,0.218603400313018
"33475",133475,0.412361895701029
"33476",133476,0.588238113606433
"33477",133477,0.543322153031192
"33478",133478,0.594909100929171
"33479",133479,0.620845055703215
"33480",133480,0.415851997081211
"33481",133481,0.615217721896359
"33482",133482,0.594780722282616
"33483",133483,0.512230184619752
"33484",133484,0.59400822296097
"33485",133485,0.400718094017204
"33486",133486,0.389419814925791
"33487",133487,0.376457296183748
"33488",133488,0.222573206782095
"33489",133489,0.563527045332174
"33490",133490,0.428234392066201
"33491",133491,0.540417371058384
"33492",133492,0.611057658740406
"33493",133493,0.504763220138397
"33494",133494,0.565187698864554
"33495",133495,0.479904911505291
"33496",133496,0.525469644250228
"33497",133497,0.384729011258954
"33498",133498,0.593575879398196
"33499",133499,0.613078359099604
"33500",133500,0.591361765702946
"33501",133501,0.41116888973597
"33502",133502,0.483443284240958
"33503",133503,0.416803510485611
"33504",133504,0.217730507834041
"33505",133505,0.539040922244441
"33506",133506,0.309357203831103
"33507",133507,0.499212148187085
"33508",133508,0.157705559427233
"33509",133509,0.302029163197149
"33510",133510,0.55927520846247
"33511",133511,0.539103230490861
"33512",133512,0.0953986650623039
"33513",133513,0.194210362100346
"33514",133514,0.569875001582782
"33515",133515,0.530043000963558
"33516",133516,0.299663912543658
"33517",133517,0.458201159458306
"33518",133518,0.223114013659205
"33519",133519,0.614409565159037
"33520",133520,0.545047408132978
"33521",133521,0.170760735295043
"33522",133522,0.553558809289746
"33523",133523,0.596128666772744
"33524",133524,0.619406997900461
"33525",133525,0.612727447521816
"33526",133526,0.589368479660016
"33527",133527,0.5438142945808
"33528",133528,0.647873447737044
"33529",133529,0.332988561000665
"33530",133530,0.52167058521401
"33531",133531,0.452029287169687
"33532",133532,0.592059299990472
"33533",133533,0.447926062548767
"33534",133534,0.477886561419111
"33535",133535,0.150366416906472
"33536",133536,0.620646078086778
"33537",133537,0.595457155173373
"33538",133538,0.604991016461424
"33539",133539,0.613210112883672
"33540",133540,0.205538886447834
"33541",133541,0.62085513247969
"33542",133542,0.502649950762215
"33543",133543,0.519456884082073
"33544",133544,0.619011172627844
"33545",133545,0.621033196972604
"33546",133546,0.542884923052113
"33547",133547,0.578396360640012
"33548",133548,0.847291366149795
"33549",133549,0.235683778017646
"33550",133550,0.582259113436914
"33551",133551,0.499552184645096
"33552",133552,0.523069216673422
"33553",133553,0.51361756835143
"33554",133554,0.429659122721742
"33555",133555,0.470317201167752
"33556",133556,0.436166568693687
"33557",133557,0.594885942522964
"33558",133558,0.302029985002956
"33559",133559,0.570774234362598
"33560",133560,0.45596989509423
"33561",133561,0.58413711933858
"33562",133562,0.429977209828465
"33563",133563,0.264869764008211
"33564",133564,0.410892786183577
"33565",133565,0.1892861340604
"33566",133566,0.52099484545217
"33567",133567,0.573653165984791
"33568",133568,0.605407298131096
"33569",133569,0.435206556783081
"33570",133570,0.590534451102986
"33571",133571,0.546762617003171
"33572",133572,0.564296618784138
"33573",133573,0.593792223215706
"33574",133574,0.619900807784479
"33575",133575,0.618771523033817
"33576",133576,0.524445872806798
"33577",133577,0.286238161607538
"33578",133578,0.459552313240936
"33579",133579,0.302029600157029
"33580",133580,0.574321415556423
"33581",133581,0.61739328088368
"33582",133582,0.174690883834988
"33583",133583,0.620339757449128
"33584",133584,0.252762412051476
"33585",133585,0.604534420355946
"33586",133586,0.302029931045801
"33587",133587,0.598459301881694
"33588",133588,0.574534578222189
"33589",133589,0.302030213610726
"33590",133590,0.606207683421591
"33591",133591,0.458516851554593
"33592",133592,0.610623837079264
"33593",133593,0.441196336433761
"33594",133594,0.578501474971384
"33595",133595,0.239591613871429
"33596",133596,0.642464763767046
"33597",133597,0.6180862914902
"33598",133598,0.302029398936464
"33599",133599,0.620719247593174
"33600",133600,0.604418230422574
"33601",133601,0.601126684644951
"33602",133602,0.583611230755319
"33603",133603,0.828584011379073
"33604",133604,0.616834656956691
"33605",133605,0.568318756814703
"33606",133606,0.605016170094284
"33607",133607,0.189074485884079
"33608",133608,0.618497101388837
"33609",133609,0.620549338012944
"33610",133610,0.416883221439873
"33611",133611,0.562685968069327
"33612",133612,0.544623651186063
"33613",133613,0.60996012661438
"33614",133614,0.521940484472253
"33615",133615,0.331380617531994
"33616",133616,0.620301450398843
"33617",133617,0.424220253782825
"33618",133618,0.395926803710918
"33619",133619,0.617997439197176
"33620",133620,0.615342593278432
"33621",133621,0.621044356195712
"33622",133622,0.186622755920902
"33623",133623,0.255267672340739
"33624",133624,0.613636479853366
"33625",133625,0.557049367034673
"33626",133626,0.555553143853053
"33627",133627,0.353019723640279
"33628",133628,0.4048105887851
"33629",133629,0.15374116670283
"33630",133630,0.594727936675542
"33631",133631,0.258204556417415
"33632",133632,0.555413366578714
"33633",133633,0.570718583128053
"33634",133634,0.503215628058748
"33635",133635,0.221807001764462
"33636",133636,0.516377457137899
"33637",133637,0.60966834996517
"33638",133638,0.518280154456303
"33639",133639,0.532337859209962
"33640",133640,0.320540061363974
"33641",133641,0.511170253165286
"33642",133642,0.61853238192981
"33643",133643,0.694451817699855
"33644",133644,0.414137979516727
"33645",133645,0.658553199589194
"33646",133646,0.595881182249598
"33647",133647,0.591086563087769
"33648",133648,0.564119610366871
"33649",133649,0.451721055594702
"33650",133650,0.575417437974911
"33651",133651,0.59639399606641
"33652",133652,0.548099976692404
"33653",133653,0.46949872311301
"33654",133654,0.302028029500774
"33655",133655,0.593796096963181
"33656",133656,0.502619477134243
"33657",133657,0.461725694222489
"33658",133658,0.534197803511016
"33659",133659,0.594965811335587
"33660",133660,0.614168743778641
"33661",133661,0.558358379172028
"33662",133662,0.199125602538542
"33663",133663,0.362059069916116
"33664",133664,0.421803763313614
"33665",133665,0.227613197914164
"33666",133666,0.657712710335119
"33667",133667,0.617627339110864
"33668",133668,0.533721791676789
"33669",133669,0.443215082864274
"33670",133670,0.414434908405647
"33671",133671,0.329603923999226
"33672",133672,0.565241712707065
"33673",133673,0.619669676858117
"33674",133674,0.489843180051669
"33675",133675,0.509597680832049
"33676",133676,0.546510921721334
"33677",133677,0.544312080660166
"33678",133678,0.302030019964283
"33679",133679,0.479464486234412
"33680",133680,0.620952908058273
"33681",133681,0.216197932531213
"33682",133682,0.61681297710421
"33683",133683,0.20537299721108
"33684",133684,0.432588845432793
"33685",133685,0.615064093801767
"33686",133686,0.201536617438124
"33687",133687,0.209717262906507
"33688",133688,0.6150162738712
"33689",133689,0.620988205671529
"33690",133690,0.33812615839889
"33691",133691,0.618127128140769
"33692",133692,0.605461786925325
"33693",133693,0.518187405286706
"33694",133694,0.312492854912738
"33695",133695,0.615086319235319
"33696",133696,0.620509095485631
"33697",133697,0.348763213501098
"33698",133698,0.164334099483339
"33699",133699,0.606494073022714
"33700",133700,0.662094043620238
"33701",133701,0.619212014091184
"33702",133702,0.502371766860094
"33703",133703,0.54985963605207
"33704",133704,0.445124114371276
"33705",133705,0.467834859538471
"33706",133706,0.577536442564655
"33707",133707,0.618535603036022
"33708",133708,0.621026219306904
"33709",133709,0.620066026121585
"33710",133710,0.609771752487914
"33711",133711,0.273968909281858
"33712",133712,0.351170572658078
"33713",133713,0.614969038974596
"33714",133714,0.330972578446344
"33715",133715,0.376292343433869
"33716",133716,0.538200147190549
"33717",133717,0.616599946592205
"33718",133718,0.455229337984548
"33719",133719,0.513777919302545
"33720",133720,0.379147072971978
"33721",133721,0.580676991114051
"33722",133722,0.607279637625353
"33723",133723,0.60024254501565
"33724",133724,0.359849445100952
"33725",133725,0.576391177632657
"33726",133726,0.400559686575415
"33727",133727,0.618314984295749
"33728",133728,0.594104504904802
"33729",133729,0.210519957111623
"33730",133730,0.539061244477676
"33731",133731,0.620917802385618
"33732",133732,0.163143301793657
"33733",133733,0.601539906961534
"33734",133734,0.613368270056085
"33735",133735,0.116146737766819
"33736",133736,0.609642479971143
"33737",133737,0.192891823382911
"33738",133738,0.608113014454505
"33739",133739,0.524008934271244
"33740",133740,0.193042387637794
"33741",133741,0.580896689478626
"33742",133742,0.377834482736422
"33743",133743,0.600345619324894
"33744",133744,0.285517065303733
"33745",133745,0.293917619486284
"33746",133746,0.595399909059013
"33747",133747,0.55722547772649
"33748",133748,0.599608922126216
"33749",133749,0.544637411395558
"33750",133750,0.606581902783117
"33751",133751,0.569818961743346
"33752",133752,0.307235652555149
"33753",133753,0.579664825398335
"33754",133754,0.616390420319011
"33755",133755,0.611740753021833
"33756",133756,0.62049065699056
"33757",133757,0.598504009815319
"33758",133758,0.545859551131281
"33759",133759,0.577772662596254
"33760",133760,0.456466750038699
"33761",133761,0.537751160603455
"33762",133762,0.604341017444875
"33763",133763,0.236389320116474
"33764",133764,0.424198020876134
"33765",133765,0.600708645236825
"33766",133766,0.595541331681027
"33767",133767,0.566245227689554
"33768",133768,0.123740156059095
"33769",133769,0.427033278194912
"33770",133770,0.472705963586431
"33771",133771,0.207643886521734
"33772",133772,0.502538797522025
"33773",133773,0.619988665752953
"33774",133774,0.574996478194077
"33775",133775,0.0895378158092801
"33776",133776,0.608445676188634
"33777",133777,0.404114209266621
"33778",133778,0.302029902379904
"33779",133779,0.568404352179982
"33780",133780,0.521121706218048
"33781",133781,0.614557787307839
"33782",133782,0.598013429544647
"33783",133783,0.521237439184962
"33784",133784,0.0953589430560324
"33785",133785,0.545352223948027
"33786",133786,0.58440174740768
"33787",133787,0.356358199012743
"33788",133788,0.413552477008855
"33789",133789,0.560186967980254
"33790",133790,0.501609339074998
"33791",133791,0.392199978982263
"33792",133792,0.66102087385612
"33793",133793,0.508719126645952
"33794",133794,0.584608665492729
"33795",133795,0.302028862372066
"33796",133796,0.546146774921561
"33797",133797,0.392324587654802
"33798",133798,0.612553062281083
"33799",133799,0.617892002488485
"33800",133800,0.298904254268734
"33801",133801,0.544552827647466
"33802",133802,0.321059550587027
"33803",133803,0.61887405815452
"33804",133804,0.617295141280214
"33805",133805,0.615183481661027
"33806",133806,0.610566563501972
"33807",133807,0.619991896831498
"33808",133808,0.302030213610726
"33809",133809,0.311171194520824
"33810",133810,0.585843058797833
"33811",133811,0.599291410748993
"33812",133812,0.576644639690825
"33813",133813,0.319922371476904
"33814",133814,0.508117499435205
"33815",133815,0.559017856873845
"33816",133816,0.384066682341469
"33817",133817,0.571898920002073
"33818",133818,0.391484570616351
"33819",133819,0.570624541378977
"33820",133820,0.327859091135423
"33821",133821,0.438099934252529
"33822",133822,0.514856194716604
"33823",133823,0.304027879531532
"33824",133824,0.52806393466879
"33825",133825,0.622607622215588
"33826",133826,0.643795820107909
"33827",133827,0.429922804264882
"33828",133828,0.302029383139155
"33829",133829,0.299974724252722
"33830",133830,0.619049979102643
"33831",133831,0.287420401788245
"33832",133832,0.612169004080777
"33833",133833,0.602440479058037
"33834",133834,0.362083581021582
"33835",133835,0.372183301330678
"33836",133836,0.52751953816528
"33837",133837,0.543542319677918
"33838",133838,0.474380997897553
"33839",133839,0.435023551476219
"33840",133840,0.618326407289925
