order_item_id,pred_return
132989,1
128082,1
127904,0
108294,1
125557,1
105901,1
115634,1
146431,1
123147,1
139909,0
127830,1
130200,0
144861,0
148927,1
101436,1
135114,1
147462,0
129701,0
100472,1
113566,0
118469,0
128059,0
119838,0
146847,0
143646,0
128685,0
117788,0
135212,0
115422,1
130094,1
149131,0
111419,0
110032,1
135860,0
101935,0
134533,1
107666,1
117154,0
133257,1
114800,1
100293,1
111583,1
133197,1
139416,1
101242,1
147637,1
106961,0
149094,0
135356,0
107311,0
135313,0
148551,1
106304,0
109717,0
112898,0
135890,1
100832,1
128518,1
144353,1
130963,1
119453,1
147943,0
143391,0
122973,0
116787,0
126229,0
134611,1
103919,1
118449,1
112939,1
135074,0
109223,1
101789,1
102734,0
149793,1
138091,1
127700,0
141742,1
106093,0
105994,0
104201,0
145547,1
110866,0
112251,0
144620,0
108520,0
116807,0
114004,0
108166,0
146030,1
129800,0
118700,1
137044,1
149387,1
142118,1
119537,1
149401,1
149467,1
139043,1
108228,1
138454,0
107382,1
113024,1
112801,0
119970,0
127802,1
132616,1
100716,0
112017,1
119054,1
106848,0
115123,0
131773,1
110938,0
121571,1
132148,0
110398,0
130103,1
127044,1
128970,0
144990,1
131943,1
148017,1
144978,1
136473,0
105252,0
102997,0
122571,0
135923,0
108161,0
108165,0
100154,1
142936,0
134727,1
106128,0
111341,0
149449,1
149178,1
123280,1
134185,0
102902,1
141985,0
148507,1
101015,1
109339,1
141614,1
133311,0
113599,0
144612,0
105839,1
119150,0
136893,1
101766,0
132902,1
122377,1
105739,1
138405,1
145449,1
115635,1
114900,1
102045,0
121238,1
142530,1
146871,1
122380,0
120291,1
102971,1
121669,1
143451,0
134665,1
132541,1
111370,0
116328,1
135791,1
104190,0
120795,1
110873,1
140677,1
122721,1
116609,1
138889,0
142793,0
111786,0
114993,1
104723,0
118471,0
148714,0
120793,0
104812,1
127057,0
139789,0
118010,0
114272,0
106413,0
118301,0
100235,1
126944,1
122958,1
146350,1
118856,1
145003,0
143914,1
142646,1
103157,0
111408,0
129237,0
121324,0
114124,1
129444,0
140113,0
118420,1
132523,0
134125,0
122697,1
115614,0
101812,0
139521,1
111698,0
132747,1
140822,1
142394,0
117761,1
144777,0
105845,0
105515,0
127822,1
135979,0
149403,1
119438,1
105009,1
136218,1
140265,1
113126,1
149989,1
127738,0
116629,0
112038,1
101883,0
138132,0
141346,1
140625,0
146968,0
104858,1
141877,0
115818,1
109831,0
143209,0
110178,0
111618,0
109860,1
114735,1
143052,0
129463,0
145232,1
146306,0
114190,0
119712,0
123833,0
149941,1
136777,0
128342,0
142110,0
109186,1
130085,0
103237,0
140390,0
140694,0
111532,1
113708,1
126293,0
117419,1
147099,0
118784,0
127534,0
117959,0
102852,0
118302,1
100062,1
129187,0
132008,1
128582,0
109786,0
110661,0
136209,1
126243,0
142870,1
129605,1
126058,0
103560,1
118382,0
110166,0
106775,1
100726,1
130594,1
110813,0
104453,1
110838,0
123441,0
127011,0
136058,1
149602,0
104199,1
106309,0
146771,0
108688,0
109353,1
127714,0
144617,1
127254,0
107765,0
128663,0
124374,1
142925,1
121582,0
137365,1
102616,1
129818,1
147298,0
118556,1
117618,0
121968,0
136067,1
149313,0
139412,0
125694,0
138539,0
141094,0
122948,0
107703,1
120582,0
122222,0
126519,1
112767,0
148684,0
142501,1
130805,0
112557,0
114550,0
111772,0
146060,1
140931,1
142795,1
144113,0
110931,1
107128,0
144746,0
119573,1
103847,1
105039,0
112512,0
148102,1
118976,0
143412,0
125632,0
108744,0
120745,1
131434,1
142992,1
137446,1
146929,1
112663,0
131979,0
145933,0
128956,0
104080,0
101200,1
106932,0
145987,1
126054,0
148253,0
113159,1
141003,0
100877,1
123345,0
146780,0
107968,1
109701,0
120514,0
125556,0
126930,0
136454,0
142474,0
105927,0
100089,0
112473,1
148043,0
103497,0
147918,1
139274,0
129737,1
132922,0
133663,1
103008,0
146655,0
132561,1
120912,1
134547,1
128885,0
113269,0
125321,0
124905,1
126337,0
149916,0
107522,0
135703,0
126568,0
134668,1
116047,1
130299,0
138886,0
107252,1
125466,1
132587,0
127276,0
110221,1
118689,1
100373,0
133185,0
116986,0
113722,0
119903,0
109414,0
147059,1
110174,1
110182,1
131250,0
116567,1
129421,1
112232,1
120840,0
139858,0
135130,0
145948,1
130183,0
131464,1
110049,0
111323,1
109278,0
148005,1
100471,0
149896,1
142867,1
125975,0
140396,0
135275,1
148903,1
124224,0
118787,0
144775,1
105971,0
146893,1
101185,0
128596,0
118883,0
146198,1
146678,1
126838,1
147929,0
124793,0
128554,1
132003,0
106435,0
110835,1
123159,1
136982,1
103129,1
110997,0
137571,0
138820,1
105566,1
143542,1
108904,0
124082,1
145219,1
124946,0
138242,0
144360,0
142912,0
133630,0
133810,0
144469,1
132686,0
143951,0
129208,0
137579,0
123541,0
124024,0
105391,0
139613,1
104424,1
145251,1
127221,0
118740,0
142539,0
116970,1
140961,1
103229,1
128124,1
142195,0
144074,0
101225,0
101791,1
116753,1
107020,1
111398,0
141413,1
130011,0
126994,0
101854,0
108037,0
102245,0
126778,1
144557,1
124924,1
115841,1
148276,1
149099,1
125816,0
135332,1
121134,1
124579,0
104233,0
140484,0
105496,0
140652,1
116826,1
107124,1
102476,0
128809,0
144286,0
115665,0
132071,0
106154,0
104753,1
114674,0
140792,0
129941,1
141087,1
124466,0
103006,1
144283,1
101758,1
146221,1
136690,1
124175,0
109685,0
123062,0
136315,0
122695,0
131696,1
138150,1
100548,1
126753,1
123857,0
127978,0
137936,0
133937,1
122362,1
115940,1
134764,1
120159,1
105441,0
148177,0
112293,0
143453,0
111348,0
122221,0
104113,0
149298,0
122132,0
134523,0
127000,0
106395,0
125631,0
134945,1
122150,0
128613,0
102644,1
144036,0
117209,0
126303,0
133445,0
135924,1
109259,1
119632,0
114458,1
138574,0
128699,1
136915,1
138952,0
126019,0
132192,0
106138,0
102667,1
142754,1
105666,1
142341,1
125683,0
102521,1
126320,0
127669,1
140743,0
125633,1
117749,1
145911,1
112214,0
124068,1
111788,0
110116,0
129048,0
140771,0
147562,0
101710,1
137085,1
141868,0
108437,1
128724,0
111647,0
145625,1
110215,1
148981,1
106331,0
145893,1
102317,1
148357,1
135034,0
121918,0
132595,0
143054,0
139347,1
132493,1
118704,1
133136,0
120590,0
148282,0
115658,1
132929,1
142340,0
105736,1
145403,1
129135,1
128834,1
141990,1
134904,0
129961,0
114640,1
137304,1
129358,1
144201,1
115452,1
136249,1
122117,1
106071,1
147159,1
132911,0
106933,1
144303,1
105647,0
130456,0
129857,0
103773,0
145351,1
116555,1
121642,0
120290,1
130995,0
118265,1
111733,0
116587,1
114149,0
108715,0
110191,1
108107,0
147289,1
117771,1
106116,0
132496,0
109770,1
129988,0
105658,0
108194,1
131680,1
118370,1
118006,0
135960,1
106355,1
108818,0
127212,0
102639,1
129314,1
114134,1
113186,0
127751,1
147479,1
112217,1
140456,1
104222,1
117480,1
144529,1
109698,1
134411,1
140992,1
128019,1
126725,1
125578,1
100647,1
116538,0
133017,1
139959,1
129762,0
111443,1
137282,1
143181,1
104159,1
126612,1
110274,0
129513,1
103178,0
147295,0
117808,1
139057,1
127449,0
119768,0
109132,0
119985,1
119528,1
137101,0
128773,0
100120,1
132594,0
102224,0
142567,0
120027,0
134978,1
114947,1
120218,1
133502,1
125727,0
137035,0
112384,1
102806,1
105407,0
149435,1
138300,1
131585,1
116794,1
103743,0
143417,1
105817,1
123506,0
119505,0
124673,1
135511,0
103776,1
111058,0
145266,1
147528,0
139070,0
101206,0
107966,1
136754,1
108881,1
129906,1
105276,1
117563,0
128315,0
138194,0
115376,1
118502,0
142368,0
103075,0
112566,0
130953,1
119523,0
129066,1
136795,1
143177,0
148066,0
129219,0
104095,1
114890,0
100755,0
132430,0
130191,1
127694,1
149962,1
116859,1
120426,0
124634,0
117084,1
116512,1
124577,1
120628,0
102150,1
103975,1
145214,1
137986,1
129007,0
101988,1
116310,1
103469,0
147938,0
129073,0
141475,0
113949,0
123824,0
100967,0
110334,0
113415,1
124021,1
143395,0
110511,1
100924,1
120042,0
120656,0
106550,0
120152,1
125242,1
123458,1
105638,1
140037,1
114308,0
119972,1
100285,1
120391,1
135180,1
130757,1
114648,1
148896,1
110108,0
122885,0
118865,1
128053,1
139048,1
123851,0
103152,0
142517,0
135109,1
109581,1
100742,1
144103,0
115290,1
133471,0
104636,1
141068,1
116985,0
126933,1
138450,0
146482,1
133346,1
136044,1
115302,1
146643,0
127324,0
129111,0
116845,1
134337,0
137666,1
130643,1
122109,1
124765,0
105856,0
139671,1
116092,0
100623,0
103016,0
125504,1
128635,0
134699,0
121498,1
149419,1
145263,0
124882,0
145694,1
126350,1
111751,1
106911,1
100298,1
122039,0
141419,0
147760,1
143584,1
124819,0
116205,0
120638,0
145446,0
118649,1
147543,0
120214,0
149803,0
130148,0
149284,1
106810,0
132841,1
134013,1
124816,1
103861,1
120829,1
118110,0
131635,1
134941,0
133485,0
112278,0
112872,1
111673,0
124232,1
102532,1
130123,1
132788,0
141884,0
115547,0
110217,1
116129,1
106102,1
105701,1
109616,0
121333,1
128595,1
130046,1
142905,1
112984,1
105041,1
147404,1
117985,1
148205,1
142495,1
137841,1
147186,0
107293,0
140653,0
135664,0
139878,0
105733,0
140351,0
136666,0
116791,0
122198,1
129853,0
106189,1
133123,0
115575,1
124584,1
143109,1
122844,0
101351,1
135854,0
145646,0
141784,0
109441,0
114734,0
104908,1
100075,1
120191,0
138744,0
122727,0
103485,1
137693,0
129593,0
141357,1
120818,0
125921,1
105087,1
110470,0
114290,0
130705,1
105693,1
112780,1
143191,1
133098,0
132652,0
133698,1
123623,1
131050,1
136056,1
146295,0
107884,1
126433,1
122412,0
127390,1
136168,0
132169,0
103110,0
135634,0
140824,1
111435,0
110160,1
106639,1
140441,1
123313,0
128540,0
125666,1
132554,0
142744,1
148534,0
116907,1
143198,0
122025,1
131069,0
116167,0
132151,1
141472,1
147947,0
135613,1
125035,1
132100,1
111106,1
112442,0
142729,0
120592,0
128628,1
137555,0
140717,0
147350,0
103141,1
103736,0
131256,0
123477,0
128389,1
110989,1
110740,1
147649,0
129312,1
143576,1
100010,0
106546,0
130748,1
114768,0
114999,0
116542,0
121921,0
102266,0
115395,0
121581,1
106117,1
139332,0
137048,1
132082,1
119059,0
111161,0
121590,0
145245,1
148244,1
134818,0
139811,0
131159,1
140219,1
102434,1
115539,0
107478,1
134057,0
128426,1
139689,1
114810,0
133996,1
130728,1
142214,1
146053,0
141461,1
100688,1
132713,0
125539,0
149058,1
146828,0
148382,1
103578,0
111596,1
105543,0
107959,0
111949,1
113568,0
118178,1
148678,1
134174,0
103526,0
147684,0
103739,0
126156,0
139326,0
113835,1
116403,1
145017,0
148776,0
140710,1
148050,0
101139,0
140023,0
123987,1
138001,1
122059,0
136155,0
122423,0
142727,0
102465,0
115845,1
142630,1
135986,1
145849,1
126551,0
108236,1
139333,1
109454,0
142833,1
128932,0
116455,1
142107,0
124925,1
111587,1
115115,0
138851,0
111890,1
140479,1
125101,1
148601,0
145054,0
144257,1
129959,1
123637,0
101553,0
110735,0
135859,1
141421,1
124137,0
113958,0
113232,0
115435,0
108689,0
124449,1
147729,0
104874,0
124298,1
104805,0
127183,1
141337,0
148190,1
116514,1
111843,0
127809,0
130381,1
137912,1
120968,1
116740,1
127338,0
146960,0
142255,0
118296,1
104764,1
131052,1
104288,1
114268,0
145854,1
123593,0
118699,0
132322,0
126476,0
100054,0
112631,1
121271,1
107628,1
144224,1
146855,1
123785,1
144547,1
126415,0
123582,0
116301,1
121955,1
104065,1
100071,0
123174,1
120534,0
102054,0
128961,0
124862,0
137769,1
135839,1
137922,1
108302,0
147055,0
149107,1
133600,1
106409,0
115854,1
144873,1
131447,0
142356,0
120597,0
125023,0
123366,0
144128,0
146948,0
107023,0
113863,0
104011,0
135351,0
105805,1
104327,0
122077,1
133371,1
117568,0
138512,0
122119,0
124017,1
109204,1
127185,1
123143,0
103320,1
136992,1
126117,0
138773,0
104689,1
122817,0
145390,1
135108,0
126718,1
103047,0
147865,1
120535,0
131221,0
101159,1
114976,0
127275,0
138234,1
128147,1
100792,1
104861,0
114830,1
105602,1
148871,0
133899,1
138714,1
138897,0
101973,1
147580,0
138563,0
135635,0
127816,0
124114,0
127651,1
130360,0
115096,0
101495,0
100916,0
117260,0
129827,0
129825,0
108193,0
116506,1
123316,0
143990,0
108773,0
125307,0
149635,0
130066,1
137486,1
116307,0
109541,1
139024,1
129359,0
147608,0
134605,0
102822,0
109609,0
101286,1
126468,0
103100,1
112213,0
131679,0
146249,0
131138,1
116173,1
107146,1
107901,0
142547,0
146489,0
143256,1
120622,1
109982,1
111468,1
146567,1
141314,0
142277,0
149901,1
122062,1
120697,1
128357,1
131851,0
128244,0
147244,0
142074,0
123283,1
126359,0
130426,0
138796,0
131535,1
126484,0
103099,1
115783,1
113400,0
133487,0
115603,0
105279,0
105357,0
138200,1
143342,0
101605,1
123649,1
133332,1
119139,1
145309,0
114888,1
108416,0
134555,0
113258,1
128492,1
112917,1
136807,1
142736,0
128781,1
106569,0
129478,1
123546,1
125929,1
105223,1
148490,0
133219,0
149703,0
110406,0
100042,0
112899,1
148934,1
114750,0
120207,0
140693,0
140578,0
121243,0
111611,0
114504,0
148860,0
135045,1
144921,1
108620,1
128077,1
116332,0
128178,0
149797,1
141245,1
149186,1
137314,0
134876,1
119271,1
148806,0
128050,0
112162,1
111643,1
106797,1
114514,1
117694,1
130489,0
143972,1
135516,1
131079,1
132377,0
126786,0
110901,0
124529,0
145896,0
136828,0
111190,0
126432,1
114208,0
138711,0
145563,1
138912,1
114279,0
144206,0
132215,1
112782,0
148027,0
149378,0
149461,1
126887,1
119542,0
125393,1
119086,0
104536,0
117980,0
103452,1
133486,0
146717,1
140583,0
120828,1
126467,1
134107,0
131965,0
149219,0
103700,0
111868,0
122979,0
141326,0
112860,1
149528,0
149690,0
128937,0
127902,1
102246,1
137368,0
148978,0
103311,1
120178,1
126161,1
124580,1
134782,0
110808,0
146019,1
149143,0
118485,1
147423,0
137522,0
111138,1
100367,0
103084,1
109683,1
115217,1
143182,0
137602,1
110353,1
130450,1
133222,0
130856,0
114959,0
127266,0
141135,0
132738,0
103189,0
118780,0
131878,0
102124,0
102409,1
119172,0
114686,0
131281,1
100278,0
109932,1
118741,0
137942,0
131057,1
147845,1
112585,1
143920,1
111963,1
133634,1
135652,0
105285,1
149362,1
129958,0
123537,0
108531,1
138710,0
132265,0
119880,1
148873,1
130434,0
140867,0
134526,1
115146,1
108272,1
105501,1
112943,0
105526,0
119614,1
108935,1
109974,0
137460,1
143400,0
139809,0
143973,1
145815,1
100290,1
144698,0
144218,0
135054,0
131103,0
116300,0
106677,0
131269,1
116979,0
132577,1
141145,0
121937,0
114007,1
132988,1
139942,0
135718,0
127645,1
127139,0
107627,1
128501,0
133674,1
139881,0
147672,1
127333,1
138149,1
132278,0
143873,0
118797,0
114676,0
132059,1
102021,1
143630,1
115201,1
118572,0
113062,1
134145,1
101461,0
131893,1
119835,0
140669,0
145674,0
137245,0
139883,1
110286,0
144259,0
120220,0
111136,1
141202,1
106856,1
118839,1
103177,0
121783,0
100065,1
143906,0
137061,1
124741,0
100871,1
135081,0
136024,0
109429,1
112358,1
141634,0
122253,0
118404,1
129594,0
138827,0
122516,1
113112,0
124534,0
139727,0
142086,0
136826,1
120252,1
118594,0
128605,1
135750,0
118147,1
125197,1
142455,1
128588,1
147827,1
144614,0
114522,0
131806,0
129083,1
100090,1
103295,0
139988,0
138875,0
143486,0
108430,0
122826,1
144989,1
147979,1
118090,1
143185,0
108476,0
106264,1
131028,0
102923,1
109539,1
127372,0
102552,0
118956,0
145190,1
124517,0
117262,1
121932,1
144428,0
130649,1
122614,0
128721,0
118184,0
136774,1
113668,0
121411,0
141209,1
104350,1
112926,0
132505,0
131288,0
146330,0
132872,0
128377,0
122919,1
132068,0
149009,0
101157,1
128738,1
139763,0
106133,1
103810,0
108095,0
105784,0
117629,0
147890,0
134829,0
119915,0
126835,0
120249,1
129002,0
117668,1
145890,0
132225,1
149804,0
145495,0
144818,1
147772,0
122861,0
127218,1
137364,1
148070,1
105900,0
119716,0
149549,0
146572,0
143319,0
104632,1
143517,1
147886,1
116877,1
117320,0
127545,1
119212,1
124596,0
131859,1
143919,0
126135,1
112804,0
146359,1
141334,1
127823,0
113534,1
144043,0
136918,0
132399,0
106875,0
109970,1
127505,1
112387,0
149301,0
105199,1
137432,0
143524,0
140587,1
112908,0
116696,1
122145,1
143556,1
110022,0
109556,1
124701,0
136242,0
116000,0
121664,0
101683,0
141060,0
148255,0
139981,0
105660,0
112641,0
136138,0
108317,1
126862,1
139335,1
120980,1
120070,0
124186,0
130177,0
125185,1
132880,1
123822,0
107523,1
121106,1
107072,1
103585,0
103484,0
149760,0
123529,0
118513,1
136748,0
107680,1
101469,1
138068,0
149232,1
114329,1
122425,1
139459,1
102800,0
111498,1
137997,0
109016,1
121165,0
121285,1
101642,1
113832,0
119480,1
129473,1
100056,1
112956,1
106394,1
111404,1
119006,0
147260,0
102152,1
110177,1
137257,1
101837,1
111597,1
137947,1
130275,1
135834,1
108792,1
129576,0
135353,0
121037,1
137192,1
101348,1
109212,1
131437,1
144375,0
100325,1
143829,0
103746,1
149564,0
130903,0
138871,1
125118,0
148140,0
122801,0
111802,1
110514,1
125932,1
131972,1
133783,1
142060,1
140091,1
107887,0
128230,1
137625,1
117691,1
117976,1
110086,0
133155,1
130277,1
138677,1
128999,0
126383,1
139223,1
126295,0
109949,1
144212,1
106370,0
105896,1
114248,0
126281,0
142627,1
143665,0
141865,0
135826,0
125861,0
108176,0
123561,1
126325,1
109868,1
124942,0
113396,1
146310,1
114635,1
103591,1
144832,1
146471,1
134261,0
122133,1
107334,1
112769,1
135105,0
145579,0
123945,0
110299,0
107975,1
125944,0
127380,1
134514,1
120844,1
138113,1
112496,1
149523,1
144704,0
111176,0
146539,0
114392,1
113715,0
113335,1
147567,1
105130,1
103292,0
106282,1
119479,0
129019,1
142268,1
118590,1
127391,1
118307,1
135781,1
110434,1
120307,1
123015,0
125403,1
108785,0
109553,1
120555,0
145260,1
121341,0
130142,1
144518,0
146807,1
102487,0
117745,1
124308,1
141785,0
121005,0
127879,1
135064,0
149540,0
101732,0
112242,1
133091,1
105668,0
140757,0
111937,1
108066,0
111987,0
104668,1
115555,1
129154,0
134516,1
126614,1
113397,0
111412,0
147104,0
148359,0
125509,1
141198,0
132197,1
107418,1
110051,1
112143,1
130948,0
139748,1
117094,0
116699,0
102475,1
118190,0
103149,1
141977,1
131889,1
111939,1
114903,1
101043,0
146546,0
142902,1
119319,0
121024,1
120323,1
132568,1
115985,0
139576,0
109497,0
120630,1
115305,1
130446,0
108309,0
140967,0
103059,0
110366,0
145462,0
118344,0
130155,0
121247,1
118251,1
123046,0
110798,0
104283,0
101066,0
132153,0
115883,1
137345,0
118047,0
101989,1
113928,1
118581,1
124448,1
133356,0
122833,0
146884,1
145696,0
134812,1
136820,1
101568,0
105945,0
139544,0
101293,1
148734,1
126565,0
113040,0
113260,0
121290,1
109143,1
105925,0
125589,1
148112,1
110543,1
122270,0
112119,0
137400,1
143879,0
138370,0
109930,0
135998,0
104568,1
118001,0
111942,1
144702,0
140228,1
139912,0
148733,0
147329,1
108774,0
109296,1
101083,1
113086,1
126395,1
106588,1
111855,1
110424,0
106881,1
126598,1
106345,1
116943,1
146144,0
123232,1
111580,1
126247,0
129957,0
132821,1
106430,1
130093,0
109564,1
119868,1
101971,1
132721,0
111098,1
110528,0
120302,1
137708,0
117766,1
103240,1
134297,0
126793,1
133302,0
144634,0
123480,0
103190,0
136164,1
119308,1
144319,0
134551,0
134571,0
101864,1
123071,0
118989,0
135483,1
141910,1
126589,0
139664,0
129455,0
118592,0
109737,1
112330,0
106693,0
101916,0
105079,0
119821,0
120589,1
145801,0
131015,0
115713,0
124500,0
130798,0
107629,1
132524,0
139735,0
105345,0
129446,1
105112,1
145546,0
138551,0
130800,0
131565,1
113723,1
125339,0
138188,0
120016,1
127152,1
123913,0
138027,1
139643,1
135193,1
129730,0
124273,0
143160,1
134084,1
121124,1
116195,0
104033,1
116569,0
137491,1
137883,1
106262,1
145022,1
133760,0
123684,1
128435,1
130891,1
145726,1
143758,1
103368,0
134754,0
137124,0
103828,0
123854,1
125265,1
102893,1
144572,0
131374,0
137451,1
100941,0
114876,0
148074,0
126659,1
113247,0
146506,1
100392,0
118435,0
135273,1
136127,1
134873,1
136933,0
137639,1
114054,0
102709,0
114953,1
116071,0
102995,1
141667,1
112301,0
118455,1
139984,1
141442,1
106977,1
118273,0
136548,1
140980,0
142198,0
120244,1
107602,0
130710,0
142659,1
112618,0
141207,1
126319,1
124877,1
145776,0
149931,0
148584,1
115458,0
137580,1
102794,0
146701,0
112922,1
110388,0
108663,1
104594,0
125416,0
147097,0
127145,0
138749,0
143522,1
147398,1
106589,1
143393,1
108823,1
148358,0
139069,1
145930,1
139536,0
138016,0
128661,1
102084,1
124704,0
134678,0
128368,1
115500,0
123715,1
145031,0
141399,1
126749,1
148979,1
135384,0
144486,1
131137,1
127769,1
131850,0
129774,0
120766,1
116637,0
105140,1
135751,1
119327,1
146914,0
115321,1
110076,0
102885,1
139363,0
137965,1
148041,1
138652,1
144813,1
143975,0
128030,0
117393,0
104151,1
129423,1
116169,1
125441,0
135539,1
100912,0
146669,0
130885,1
114977,0
123534,1
108561,0
114255,0
141632,1
142617,1
129092,0
115799,0
121065,0
121547,0
126790,0
114946,1
131209,0
144270,1
123552,0
127668,0
116204,0
105431,1
103048,1
124163,0
142995,1
147168,1
143602,0
128123,0
101168,0
119918,0
132684,1
146068,1
133528,0
140135,0
142222,1
136255,1
105957,0
146680,0
127675,0
135274,0
140226,1
136551,0
106311,0
128725,1
142071,1
113008,0
139769,1
119475,0
100512,0
124520,0
